Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
188,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
189,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
190,2026-07-24 18:57:41,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
191,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
192,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
193,2026-07-24 18:57:41,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
194,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
195,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
196,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
197,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,Encrypted
198,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,Encrypted
199,2026-07-24 18:57:42,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
200,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
201,2026-07-24 18:57:42,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
202,2026-07-24 18:57:42,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
203,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
204,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,Encrypted
205,2026-07-24 18:57:42,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
206,2026-07-24 18:57:42,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,No Payload
207,2026-07-24 18:57:42,2401:4900:6576:db6a:dded:392:4620:5da1,2404:6800:4003:c11::bc,IPv6,TCP,64876,5228,SAFE,NONE,Readable
208,2026-07-24 18:57:42,2404:6800:4003:c11::bc,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,5228,64876,SAFE,NONE,No Payload
209,2026-07-24 18:57:44,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1063:5:127::365:7ea3,IPv6,TCP,57639,443,SAFE,NONE,Readable
210,2026-07-24 18:57:44,2603:1063:5:127::365:7ea3,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,57639,SAFE,NONE,No Payload
211,2026-07-24 18:57:45,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
212,2026-07-24 18:57:45,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
213,2026-07-24 18:57:46,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
214,2026-07-24 18:57:46,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
215,2026-07-24 18:57:46,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
216,2026-07-24 18:57:46,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
217,2026-07-24 18:57:46,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
218,2026-07-24 18:57:46,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
219,2026-07-24 18:57:46,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
220,2026-07-24 18:57:46,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
221,2026-07-24 18:57:47,10.196.54.241,172.188.155.25,IPv4,TCP,56423,443,SAFE,NONE,Readable
222,2026-07-24 18:57:47,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
223,2026-07-24 18:57:47,172.188.155.25,10.196.54.241,IPv4,TCP,443,56423,SAFE,NONE,No Payload
224,2026-07-24 18:57:47,10.196.54.241,13.67.9.5,IPv4,TCP,62498,443,SAFE,NONE,Readable
225,2026-07-24 18:57:48,13.67.9.5,10.196.54.241,IPv4,TCP,443,62498,SAFE,NONE,No Payload
226,2026-07-24 18:57:49,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
227,2026-07-24 18:57:49,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
228,2026-07-24 18:57:49,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
229,2026-07-24 18:57:49,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
230,2026-07-24 18:57:50,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
231,2026-07-24 18:57:50,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
232,2026-07-24 18:57:50,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
233,2026-07-24 18:57:50,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
234,2026-07-24 18:57:55,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
235,2026-07-24 18:57:55,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
236,2026-07-24 18:57:55,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
237,2026-07-24 18:57:55,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
238,2026-07-24 18:57:56,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
239,2026-07-24 18:57:56,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
240,2026-07-24 18:57:56,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
241,2026-07-24 18:57:56,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
242,2026-07-24 18:57:57,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
243,2026-07-24 18:57:57,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
244,2026-07-24 18:57:57,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
245,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
246,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
247,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
248,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
249,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
250,2026-07-24 18:57:59,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
251,2026-07-24 18:57:59,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,64004,SAFE,NONE,Encrypted
252,2026-07-24 18:57:59,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
253,2026-07-24 18:58:00,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
254,2026-07-24 18:58:00,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
255,2026-07-24 18:58:00,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,IPv6,TCP,64004,443,SAFE,NONE,Encrypted
256,2026-07-24 18:58:00,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
257,2026-07-24 18:58:00,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
258,2026-07-24 18:58:00,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,64004,SAFE,NONE,No Payload
259,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
260,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
261,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
262,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
263,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
264,2026-07-24 18:58:01,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
265,2026-07-24 18:58:01,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
266,2026-07-24 18:58:01,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
267,2026-07-24 18:58:01,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
268,2026-07-24 18:58:01,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
269,2026-07-24 18:58:02,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
270,2026-07-24 18:58:02,2401:4900:6576:db6a:dded:392:4620:5da1,2600:140f:3e00::17c9:3543,IPv6,TCP,51688,443,SAFE,NONE,No Payload
271,2026-07-24 18:58:02,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1061:14:153::1,IPv6,TCP,51684,443,SAFE,NONE,No Payload
272,2026-07-24 18:58:02,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
273,2026-07-24 18:58:02,2600:140f:3e00::17c9:3543,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,51688,SAFE,NONE,Encrypted
274,2026-07-24 18:58:02,2600:140f:3e00::17c9:3543,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,51688,SAFE,NONE,No Payload
275,2026-07-24 18:58:02,2401:4900:6576:db6a:dded:392:4620:5da1,2600:140f:3e00::17c9:3543,IPv6,TCP,51688,443,SAFE,NONE,No Payload
276,2026-07-24 18:58:02,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1061:14:153::1,IPv6,TCP,51684,443,SAFE,NONE,No Payload
277,2026-07-24 18:58:03,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1061:14:153::1,IPv6,TCP,51684,443,SAFE,NONE,No Payload
278,2026-07-24 18:58:04,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1061:14:153::1,IPv6,TCP,51684,443,SAFE,NONE,No Payload
279,2026-07-24 18:58:06,10.196.54.241,10.196.54.249,IPv4,UDP,60892,53,SAFE,NONE,No Payload
280,2026-07-24 18:58:06,10.196.54.241,10.196.54.249,IPv4,UDP,63321,53,SAFE,NONE,No Payload
281,2026-07-24 18:58:06,10.196.54.241,10.196.54.249,IPv4,UDP,61770,53,SAFE,NONE,No Payload
282,2026-07-24 18:58:06,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
283,2026-07-24 18:58:06,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
284,2026-07-24 18:58:06,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
285,2026-07-24 18:58:06,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
286,2026-07-24 18:58:06,10.196.54.249,10.196.54.241,IPv4,UDP,53,60892,SAFE,NONE,No Payload
287,2026-07-24 18:58:06,10.196.54.249,10.196.54.241,IPv4,UDP,53,61770,SAFE,NONE,No Payload
288,2026-07-24 18:58:06,10.196.54.249,10.196.54.241,IPv4,UDP,53,63321,SAFE,NONE,No Payload
289,2026-07-24 18:58:06,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
290,2026-07-24 18:58:06,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
291,2026-07-24 18:58:06,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
292,2026-07-24 18:58:06,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
293,2026-07-24 18:58:07,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1061:14:153::1,IPv6,TCP,51684,443,SAFE,NONE,No Payload
294,2026-07-24 18:58:07,fe80::7c41:cdff:fedc:287b,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,Unknown,,,SAFE,NONE,No Payload
295,2026-07-24 18:58:08,2401:4900:6576:db6a:dded:392:4620:5da1,fe80::7c41:cdff:fedc:287b,IPv6,Unknown,,,SAFE,NONE,No Payload
296,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
297,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
298,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
299,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
300,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
301,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
302,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
303,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
304,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
305,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
306,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
307,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
308,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
309,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
310,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
311,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
312,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
313,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
314,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
315,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
316,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
317,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
318,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
319,2026-07-24 19:46:52,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
320,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
321,2026-07-24 19:46:52,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
322,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
323,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
324,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
325,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
326,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
327,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
328,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
329,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
330,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
331,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
332,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
333,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
334,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
335,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
336,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
337,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
338,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
339,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
340,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
341,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
342,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
343,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
344,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
345,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
346,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
347,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
348,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
349,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
350,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
351,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
352,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
353,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
354,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
355,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
356,2026-07-24 19:46:53,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
357,2026-07-24 19:46:53,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
358,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
359,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
360,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
361,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
362,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
363,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
364,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
365,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
366,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
367,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
368,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
369,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
370,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
371,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
372,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
373,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
374,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
375,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
376,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
377,2026-07-24 19:46:54,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
378,2026-07-24 19:46:54,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
