Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
234,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
235,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
236,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,Encrypted
237,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
238,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,Encrypted
239,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
240,2026-07-29 09:36:54,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
241,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
242,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,No Payload
243,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
244,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
245,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,No Payload
246,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
247,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
248,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
249,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,No Payload
250,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,No Payload
251,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,53534,443,SAFE,NONE,Readable
252,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,62019,443,SAFE,NONE,Readable
253,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,54772,443,SAFE,NONE,Readable
254,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,57198,443,SAFE,NONE,Readable
255,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,53534,SAFE,NONE,No Payload
256,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,62019,SAFE,NONE,No Payload
257,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,57198,SAFE,NONE,No Payload
258,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,54772,SAFE,NONE,No Payload
259,2026-07-29 09:36:54,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
260,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,55441,443,SAFE,NONE,Readable
261,2026-07-29 09:36:54,10.82.235.241,23.53.240.144,IPv4,TCP,61263,443,SAFE,NONE,Readable
262,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,55441,SAFE,NONE,No Payload
263,2026-07-29 09:36:54,23.53.240.144,10.82.235.241,IPv4,TCP,443,61263,SAFE,NONE,No Payload
264,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
265,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
266,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
267,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
268,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
269,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
270,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
271,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
272,2026-07-29 09:36:54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
273,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
274,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
275,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
276,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
277,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
278,2026-07-29 09:36:54,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
279,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
280,2026-07-29 09:36:55,10.82.235.241,10.82.235.255,IPv4,UDP,57621,57621,SAFE,NONE,Encrypted
281,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
282,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
283,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
284,2026-07-29 09:36:55,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
285,2026-07-29 09:36:55,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
286,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
287,2026-07-29 09:36:55,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
288,2026-07-29 09:36:55,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
289,2026-07-29 09:36:55,10.82.235.241,172.217.194.188,IPv4,TCP,53454,5228,SAFE,NONE,Readable
290,2026-07-29 09:36:55,172.217.194.188,10.82.235.241,IPv4,TCP,5228,53454,SAFE,NONE,No Payload
291,2026-07-29 09:36:56,172.64.148.235,10.82.235.241,IPv4,TCP,443,52574,SAFE,NONE,Encrypted
292,2026-07-29 09:36:56,10.82.235.241,172.64.148.235,IPv4,TCP,52574,443,SAFE,NONE,Encrypted
293,2026-07-29 09:36:56,172.64.148.235,10.82.235.241,IPv4,TCP,443,52574,SAFE,NONE,No Payload
294,2026-07-29 09:36:57,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2600:1901:1:7c5::,IPv6,TCP,63605,443,SAFE,NONE,Readable
295,2026-07-29 09:36:57,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,IPv6,TCP,55458,443,SAFE,NONE,Readable
296,2026-07-29 09:36:57,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,55458,SAFE,NONE,No Payload
297,2026-07-29 09:36:57,2600:1901:1:7c5::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,63605,SAFE,NONE,No Payload
298,2026-07-29 09:36:58,10.82.235.241,23.53.240.137,IPv4,TCP,50819,443,SAFE,NONE,Readable
299,2026-07-29 09:36:58,10.82.235.241,23.53.240.137,IPv4,TCP,58678,443,SAFE,NONE,Readable
300,2026-07-29 09:36:58,23.53.240.137,10.82.235.241,IPv4,TCP,443,58678,SAFE,NONE,No Payload
301,2026-07-29 09:36:58,23.53.240.137,10.82.235.241,IPv4,TCP,443,50819,SAFE,NONE,No Payload
302,2026-07-29 09:36:58,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
303,2026-07-29 09:36:58,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
304,2026-07-29 09:36:58,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
305,2026-07-29 09:36:58,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
306,2026-07-29 09:36:58,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
307,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
308,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
309,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
310,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
311,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
312,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
313,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
314,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
315,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
316,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
317,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
318,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
319,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
320,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
321,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
322,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
323,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
324,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
325,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
326,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
327,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
328,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
329,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
330,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
331,2026-07-29 09:36:59,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
332,2026-07-29 09:36:59,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
333,2026-07-29 09:36:59,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
334,2026-07-29 09:36:59,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
335,2026-07-29 09:36:59,10.82.235.241,34.149.212.60,IPv4,TCP,49666,443,SAFE,NONE,No Payload
336,2026-07-29 09:36:59,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,No Payload
337,2026-07-29 09:36:59,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
338,2026-07-29 09:36:59,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
339,2026-07-29 09:36:59,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
340,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
341,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
342,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,49666,SAFE,NONE,No Payload
343,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,49666,443,SAFE,NONE,No Payload
344,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,54176,SAFE,NONE,No Payload
345,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,No Payload
346,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,Encrypted
347,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,Encrypted
348,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
349,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
350,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
351,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
352,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
353,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,54176,SAFE,NONE,No Payload
354,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,54176,SAFE,NONE,No Payload
355,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,54176,SAFE,NONE,Encrypted
356,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,Encrypted
357,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,TCP,443,54176,SAFE,NONE,Encrypted
358,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,TCP,54176,443,SAFE,NONE,No Payload
359,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
360,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
361,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
362,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
363,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
364,2026-07-29 09:37:00,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
365,2026-07-29 09:37:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
366,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
367,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
368,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
369,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
370,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
371,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
372,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
373,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
374,2026-07-29 09:37:00,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
375,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
376,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
377,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
378,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
379,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
380,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
381,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
382,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
383,2026-07-29 09:37:01,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
384,2026-07-29 09:37:01,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
385,2026-07-29 09:37:01,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
386,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
387,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
388,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
389,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
390,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
391,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
392,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
393,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
394,2026-07-29 09:37:01,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
395,2026-07-29 09:37:01,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
396,2026-07-29 09:37:01,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Readable
397,2026-07-29 09:37:01,10.82.235.241,35.186.224.35,IPv4,TCP,58571,443,SAFE,NONE,Encrypted
398,2026-07-29 09:37:01,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
399,2026-07-29 09:37:01,35.186.224.35,10.82.235.241,IPv4,TCP,443,58571,SAFE,NONE,No Payload
400,2026-07-29 09:37:02,10.82.235.241,10.82.235.62,IPv4,UDP,60695,53,SAFE,NONE,No Payload
401,2026-07-29 09:37:02,10.82.235.241,10.82.235.62,IPv4,UDP,62954,53,SAFE,NONE,No Payload
402,2026-07-29 09:37:02,10.82.235.241,10.82.235.62,IPv4,UDP,50598,53,SAFE,NONE,No Payload
403,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
404,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
405,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
406,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
407,2026-07-29 09:37:02,10.82.235.62,10.82.235.241,IPv4,UDP,53,60695,SAFE,NONE,No Payload
408,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
409,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
410,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
411,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
412,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
413,2026-07-29 09:37:02,10.82.235.62,10.82.235.241,IPv4,UDP,53,62954,SAFE,NONE,No Payload
414,2026-07-29 09:37:02,10.82.235.62,10.82.235.241,IPv4,UDP,53,50598,SAFE,NONE,No Payload
415,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
416,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
417,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
418,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
419,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
420,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
421,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
422,2026-07-29 09:37:02,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
423,2026-07-29 09:37:02,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
424,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
425,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
426,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
427,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
428,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
429,2026-07-29 09:37:02,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
430,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
431,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
432,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
433,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
434,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
435,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
436,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
437,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
438,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
439,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
440,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
441,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
442,2026-07-29 09:37:03,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
443,2026-07-29 09:37:03,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
444,2026-07-29 09:37:04,10.82.235.241,35.186.224.22,IPv4,TCP,53771,443,SAFE,NONE,Readable
445,2026-07-29 09:37:04,35.186.224.22,10.82.235.241,IPv4,TCP,443,53771,SAFE,NONE,No Payload
446,2026-07-29 09:37:04,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
